,State,County,lat,lon,# Droughts Precip (2 CAT/2wk)(4 wk intervals),# Droughts Precip (2 CAT/4wk)(4 wk intervals),# Droughts Precip (-2 Z-SCORE/2wk)(4 wk intervals),# Droughts Precip (-2 Z-SCORE/4wk)(4 wk intervals),Highest Month Precip (2 CAT/2wk)(4 wk intervals),Highest Month Precip (2 CAT/4wk)(4 wk intervals),Highest Month Precip (-2 Z-SCORE/2wk)(4 wk intervals),Highest Month Precip (-2 Z-SCORE/4wk)(4 wk intervals)
235,VT,Essex,44.724021,-71.732736,30,30,12,27,['May'],['May'],"['May', 'March']",['May']
236,VT,Franklin,44.858964,-72.909402,29,29,14,23,['August'],['August'],['March'],['August']
237,VT,Grand Isle,44.801788,-73.300758,24,24,11,26,"['July', 'March', 'April', 'May']","['July', 'March', 'April', 'May']","['March', 'May']",['August']
238,VT,Lamoille,44.603504,-72.638356,24,24,11,26,['September'],['September'],['August'],['August']
239,VT,Orange,44.003392,-72.369687,26,26,15,25,"['May', 'September']","['May', 'September']","['March', 'May']",['September']
240,VT,Orleans,44.828442,-72.25163,25,25,12,22,"['September', 'May', 'June']","['September', 'May', 'June']","['September', 'March']","['June', 'September', 'April']"
241,VT,Rutland,43.580844,-73.038196,26,26,11,22,['May'],['May'],"['March', 'June']",['May']
242,VT,Washington,44.274953,-72.609475,22,22,12,20,['September'],['September'],"['September', 'March']",['May']
243,VT,Windham,42.999143,-72.716335,22,22,8,20,['March'],['March'],['March'],['July']
244,VT,Windsor,43.588143,-72.591515,20,20,13,25,['May'],['May'],['March'],['April']
245,WV,Barbour,39.139754,-79.996914,33,33,17,29,"['June', 'September']","['June', 'September']",['September'],"['September', 'May']"
246,WV,Berkeley,39.457854,-78.032338,29,29,10,23,"['June', 'September']","['June', 'September']","['July', 'May', 'October']","['August', 'July']"
247,WV,Boone,38.022838,-81.713314,24,24,15,22,['April'],['April'],"['September', 'May']",['April']
248,WV,Braxton,38.699302,-80.731649,25,25,18,28,['September'],['September'],"['April', 'September']","['July', 'September']"
249,WV,Brooke,40.272645,-80.578691,30,30,10,24,['September'],['September'],['August'],"['July', 'August']"
250,WV,Cabell,38.41958,-82.243392,20,20,18,26,"['May', 'June']","['May', 'June']","['August', 'September']",['August']
251,WV,Calhoun,38.844159,-81.115478,25,25,17,28,"['August', 'September']","['August', 'September']","['April', 'August']","['June', 'August']"
252,WV,Clay,38.459826,-81.081866,24,24,14,27,"['June', 'September', 'October', 'April']","['June', 'September', 'October', 'April']","['April', 'September']",['May']
253,WV,Doddridge,39.263482,-80.701147,24,24,14,22,['September'],['September'],"['April', 'September']",['June']
254,WV,Fayette,38.030933,-81.086051,27,27,11,21,['June'],['June'],['August'],"['July', 'September']"
255,WV,Gilmer,38.915865,-80.849409,28,28,14,28,['September'],['September'],"['September', 'May']","['April', 'June', 'July']"
256,WV,Grant,39.105988,-79.195064,28,28,14,28,['September'],['September'],['March'],"['July', 'April']"
257,WV,Greenbrier,37.924418,-80.45059,28,28,9,22,['September'],['September'],"['July', 'June']","['April', 'June']"
258,WV,Hampshire,39.31214,-78.611989,28,28,10,27,"['September', 'July']","['September', 'July']",['July'],['July']
259,WV,Hancock,40.516931,-80.570057,30,30,10,23,"['June', 'March', 'September']","['June', 'March', 'September']","['March', 'August', 'September', 'May']",['May']
260,WV,Hardy,39.010818,-78.843641,31,31,13,27,['September'],['September'],['July'],['May']
261,WV,Harrison,39.279199,-80.386487,30,30,15,29,"['August', 'September']","['August', 'September']","['July', 'September', 'May']",['September']
262,WV,Jackson,38.834234,-81.677717,25,25,15,28,['September'],['September'],['September'],['July']
263,WV,Jefferson,39.307399,-77.86322,22,22,14,26,['September'],['September'],"['August', 'March']","['July', 'September', 'May']"
264,WV,Kanawha,38.328061,-81.523522,25,25,19,35,['September'],['September'],['August'],"['June', 'September']"
265,WV,Lewis,38.988844,-80.495518,27,27,14,32,"['September', 'May']","['September', 'May']",['September'],['July']
266,WV,Lincoln,38.171651,-82.077547,29,29,15,25,['September'],['September'],['September'],['April']
267,WV,Logan,37.830591,-81.940853,24,24,14,26,"['September', 'October']","['September', 'October']","['August', 'September']","['July', 'April']"
268,WV,McDowell,37.382663,-81.658205,31,31,16,29,['June'],['June'],['June'],['May']
269,WV,Marion,39.505839,-80.243402,27,27,11,23,['September'],['September'],['April'],['September']
270,WV,Marshall,39.854717,-80.671378,32,32,14,31,"['September', 'July']","['September', 'July']","['July', 'September']","['April', 'September']"
271,WV,Mason,38.759288,-82.024172,24,24,13,26,['September'],['September'],"['August', 'April']",['August']
272,WV,Mercer,37.403448,-81.106456,27,27,11,19,"['May', 'June']","['May', 'June']","['August', 'September']","['May', 'April', 'August']"
273,WV,Mineral,39.405626,-78.956581,27,27,17,28,['May'],['May'],"['April', 'July', 'May']",['August']
274,WV,Mingo,37.721151,-82.158993,28,28,9,20,"['August', 'April']","['August', 'April']","['August', 'May', 'October']",['June']
275,WV,Monongalia,39.633645,-80.059074,29,29,11,24,['September'],['September'],['August'],['July']
276,WV,Monroe,37.550353,-80.547891,27,27,18,26,"['May', 'September']","['May', 'September']",['June'],['August']
277,WV,Morgan,39.554835,-78.257314,30,30,7,22,['September'],['September'],"['August', 'April', 'March']",['July']
278,WV,Nicholas,38.291416,-80.797516,27,27,13,27,['September'],['September'],['August'],"['August', 'September']"
279,WV,Ohio,40.098932,-80.620728,30,30,11,24,['September'],['September'],['September'],"['August', 'May']"
280,WV,Pendleton,38.686836,-79.333707,26,26,6,23,['June'],['June'],['August'],['July']
281,WV,Pleasants,39.368133,-81.161172,29,29,12,24,['September'],['September'],"['August', 'March', 'April', 'September', 'July']",['July']
282,WV,Pocahontas,38.332513,-80.012092,27,27,13,25,['September'],['September'],['July'],['July']
283,WV,Preston,39.46903,-79.668865,28,28,17,32,['July'],['July'],['September'],['July']
284,WV,Putnam,38.510513,-81.906109,20,20,14,25,['August'],['August'],"['March', 'September', 'August']",['September']
285,WV,Raleigh,37.76247,-81.264671,29,29,13,29,['August'],['August'],"['March', 'August', 'May']",['April']
286,WV,Randolph,38.781087,-79.867783,25,25,17,24,['September'],['September'],['May'],['July']
287,WV,Ritchie,39.177112,-81.066317,26,26,14,23,['September'],['September'],"['August', 'September']","['July', 'April', 'May']"
288,WV,Roane,38.743033,-81.354502,21,21,11,23,"['June', 'September']","['June', 'September']","['March', 'April', 'June', 'September', 'August']",['June']
289,WV,Summers,37.656003,-80.856315,22,22,11,23,"['May', 'August', 'June']","['May', 'August', 'June']",['August'],['July']
290,WV,Taylor,39.329072,-80.045629,31,31,13,25,['September'],['September'],"['September', 'May']",['July']
291,WV,Tucker,39.111175,-79.559968,26,26,19,28,['September'],['September'],['September'],['July']
292,WV,Tyler,39.465981,-80.879493,29,29,14,28,['August'],['August'],['September'],['April']
293,WV,Upshur,38.902537,-80.231335,26,26,18,27,['September'],['September'],['September'],['June']
294,WV,Wayne,38.145531,-82.419698,20,20,14,24,"['March', 'September']","['March', 'September']",['September'],['April']
295,WV,Webster,38.492985,-80.430262,25,25,11,20,"['June', 'September']","['June', 'September']",['September'],['September']
296,WV,Wetzel,39.596574,-80.634394,24,24,10,26,['June'],['June'],['May'],['July']
297,WV,Wirt,39.020034,-81.382975,23,23,13,29,"['September', 'June']","['September', 'June']","['April', 'September', 'August']",['August']
298,WV,Wood,39.211679,-81.515928,26,26,12,27,['September'],['September'],['September'],['July']
299,WV,Wyoming,37.603717,-81.548884,28,28,15,24,['August'],['August'],"['April', 'August']","['April', 'June']"
